date,dev_pct,dev_z
1996-04-30,,
1996-05-31,,
1996-06-30,,
1996-07-31,,
1996-08-31,,
1996-09-30,,
1996-10-31,,
1996-11-30,,
1996-12-31,,
1997-01-31,,
1997-02-28,,
1997-03-31,,
1997-04-30,,
1997-05-31,,
1997-06-30,,
1997-07-31,,
1997-08-31,,
1997-09-30,,
1997-10-31,,
1997-11-30,,
1997-12-31,,
1998-01-31,,
1998-02-28,,
1998-03-31,,
1998-04-30,,
1998-05-31,,
1998-06-30,,
1998-07-31,,
1998-08-31,,
1998-09-30,,
1998-10-31,,
1998-11-30,,
1998-12-31,,
1999-01-31,,
1999-02-28,,
1999-03-31,,
1999-04-30,,
1999-05-31,,
1999-06-30,,
1999-07-31,,
1999-08-31,,
1999-09-30,,
1999-10-31,,
1999-11-30,,
1999-12-31,,
2000-01-31,,
2000-02-29,,
2000-03-31,,
2000-04-30,,
2000-05-31,,
2000-06-30,,
2000-07-31,,
2000-08-31,,
2000-09-30,,
2000-10-31,,
2000-11-30,,
2000-12-31,,
2001-01-31,,
2001-02-28,,
2001-03-31,-25.82805521804753,
2001-04-30,-23.4556262584828,
2001-05-31,-22.676773206304148,
2001-06-30,-21.211467259561132,
2001-07-31,-22.666584100551013,
2001-08-31,-20.021041183243526,
2001-09-30,-25.1341668270315,
2001-10-31,-22.867975378069836,
2001-11-30,-20.856687598602264,
2001-12-31,-21.529740619009207,
2002-01-31,-23.39344086155789,
2002-02-28,-20.327300328433594,
2002-03-31,-17.06538536417138,
2002-04-30,-15.718324814970163,
2002-05-31,-9.943294652970602,
2002-06-30,-10.078532422901654,
2002-07-31,-13.74634427354472,
2002-08-31,-12.089004998464482,
2002-09-30,-12.790440863881559,
2002-10-31,-11.26603158174464,
2002-11-30,-10.235615915116814,
2002-12-31,-11.799446478451092,
2003-01-31,-8.984024703869785,
2003-02-28,-4.714390204464913,
2003-03-31,-4.0676180216332565,
2003-04-30,-1.640367537930687,
2003-05-31,2.0892255077210375,
