date,dev_pct,dev_z
1996-04-30,,
1996-05-31,,
1996-06-30,,
1996-07-31,,
1996-08-31,,
1996-09-30,,
1996-10-31,,
1996-11-30,,
1996-12-31,,
1997-01-31,,
1997-02-28,,
1997-03-31,,
1997-04-30,,
1997-05-31,,
1997-06-30,,
1997-07-31,,
1997-08-31,,
1997-09-30,,
1997-10-31,,
1997-11-30,,
1997-12-31,,
1998-01-31,,
1998-02-28,,
1998-03-31,,
1998-04-30,,
1998-05-31,,
1998-06-30,,
1998-07-31,,
1998-08-31,,
1998-09-30,,
1998-10-31,,
1998-11-30,,
1998-12-31,,
1999-01-31,,
1999-02-28,,
1999-03-31,,
1999-04-30,,
1999-05-31,,
1999-06-30,,
1999-07-31,,
1999-08-31,,
1999-09-30,,
1999-10-31,,
1999-11-30,,
1999-12-31,,
2000-01-31,,
2000-02-29,,
2000-03-31,,
2000-04-30,,
2000-05-31,,
2000-06-30,,
2000-07-31,,
2000-08-31,,
2000-09-30,,
2000-10-31,,
2000-11-30,,
2000-12-31,,
2001-01-31,,
2001-02-28,,
2001-03-31,-2.4426448896277875,
2001-04-30,0.0251468400248811,
2001-05-31,-0.47500403158542426,
2001-06-30,-0.287449351269653,
2001-07-31,-1.6834943926294588,
2001-08-31,-2.7345167670421833,
2001-09-30,-3.8353179634740164,
2001-10-31,-4.195364306300831,
2001-11-30,-2.7825341781121615,
2001-12-31,-3.5127607116980597,
2002-01-31,-4.336923982829544,
2002-02-28,-4.899034380818956,
2002-03-31,-4.704608136385002,
2002-04-30,-2.6953498853539037,
2002-05-31,-0.3767554455993083,
2002-06-30,-0.17748399652984803,
2002-07-31,-4.468142148458165,
2002-08-31,-3.7419226655614923,
2002-09-30,-4.573707423041129,
2002-10-31,-2.6963351241583333,
2002-11-30,-3.6577942276398767,
2002-12-31,-5.407229301862171,
2003-01-31,-1.869419337229239,
2003-02-28,-0.1660781264432143,
2003-03-31,1.1247973624668672,
2003-04-30,3.492051896621895,
