date,dev_pct,dev_z
1996-04-30,,
1996-05-31,,
1996-06-30,,
1996-07-31,,
1996-08-31,,
1996-09-30,,
1996-10-31,,
1996-11-30,,
1996-12-31,,
1997-01-31,,
1997-02-28,,
1997-03-31,,
1997-04-30,,
1997-05-31,,
1997-06-30,,
1997-07-31,,
1997-08-31,,
1997-09-30,,
1997-10-31,,
1997-11-30,,
1997-12-31,,
1998-01-31,,
1998-02-28,,
1998-03-31,,
1998-04-30,,
1998-05-31,,
1998-06-30,,
1998-07-31,,
1998-08-31,,
1998-09-30,,
1998-10-31,,
1998-11-30,,
1998-12-31,,
1999-01-31,,
1999-02-28,,
1999-03-31,,
1999-04-30,,
1999-05-31,,
1999-06-30,,
1999-07-31,,
1999-08-31,,
1999-09-30,,
1999-10-31,,
1999-11-30,,
1999-12-31,,
2000-01-31,,
2000-02-29,,
2000-03-31,,
2000-04-30,,
2000-05-31,,
2000-06-30,,
2000-07-31,,
2000-08-31,,
2000-09-30,,
2000-10-31,,
2000-11-30,,
2000-12-31,,
2001-01-31,,
2001-02-28,,
2001-03-31,-2.4883230844641058,
2001-04-30,-2.013158881178323,
2001-05-31,-4.972184041567362,
2001-06-30,-4.625718065608231,
2001-07-31,-0.8345988412241545,
2001-08-31,2.508304044758125,
2001-09-30,7.1409062883181385,
2001-10-31,6.843434144718463,
2001-11-30,5.105157597649224,
2001-12-31,2.9682364737345424,
2002-01-31,-1.2862603182553167,
2002-02-28,0.6030661998930098,
2002-03-31,2.3034032509342994,
2002-04-30,7.830260540995804,
2002-05-31,10.074409369854397,
2002-06-30,16.360151207311404,
2002-07-31,16.2172917399916,
2002-08-31,16.007527938623035,
2002-09-30,17.936099321254307,
2002-10-31,16.747677449192366,
2002-11-30,14.329015402561595,
2002-12-31,20.301733857190673,
2003-01-31,20.79014908559127,
2003-02-28,21.704300817667345,
2003-03-31,22.34083236275195,
2003-04-30,21.24197466274269,
2003-05-31,24.694492847865,
2003-06-30,18.852060409750806,
